,wins_exp
0,12.48
1,11.21
2,11.19
3,10.84
4,10.77
5,10.52
6,10.5
7,10.45
8,9.88
9,9.83
10,9.8
11,9.43
12,8.5
13,8.49
14,8.38
15,8.3
16,8.11
17,7.97
18,7.93
19,7.57
20,7.54
21,7.47
22,7.32
23,7.27
24,7.21
25,6.98
26,6.72
27,6.68
28,6.45
29,6.28
30,5.09
31,3.99
