,rank,name,coy_share
0,1,Ray Rhodes,0.273
1,2,Dom Capers,0.239
2,3,Marty Schottenheimer,0.239
3,4,Bill Cowher,0.08
4,5,Marv Levy,0.068
5,6,George Seifert,0.068
6,7,Mike Holmgren,0.034
