,Year,Age,Tm,Lg,G,W,L,T,W-L%,SRS,OSRS,DSRS,G plyf,W plyf,L plyf,W-L% plyf,Rank,Notes
0,1976,53,TAM,NFL,14,0,14,0,0.0,-19.7,-10.8,-8.8,,,,,5.0,
1,1977,54,TAM,NFL,14,2,12,0,0.143,-10.7,-11.1,0.3,,,,,5.0,
2,1978,55,TAM,NFL,16,5,11,0,0.313,-3.3,-4.1,0.8,,,,,5.0,
3,1979,56,TAM,NFL,16,10,6,0,0.625,-2.8,-4.6,1.8,2.0,1.0,1.0,0.5,1.0,
4,1980,57,TAM,NFL,16,5,10,1,0.344,-5.1,-3.5,-1.6,,,,,4.0,
5,1981,58,TAM,NFL,16,9,7,0,0.563,3.0,-1.4,4.4,1.0,0.0,1.0,0.0,1.0,
6,1982,59,TAM,NFL,9,5,4,0,0.556,0.9,-0.4,1.3,1.0,0.0,1.0,0.0,3.0,
7,1983,60,TAM,NFL,16,2,14,0,0.125,-9.0,-7.5,-1.6,,,,,5.0,
8,1984,61,TAM,NFL,16,6,10,0,0.375,-3.5,-0.2,-3.4,,,,,3.0,
9,9 yrs,9 yrs,,,133,44,88,1,0.335,,,,4.0,1.0,3.0,0.25,3.6,
