Abbrev,Team,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
BUF,Buffalo Bills,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Richard Gallagher,Richard Gallagher,Richard Gallagher,Richard Gallagher,null,null,null,null,null,null,Bob Lustig,Bob Lustig,Bob Lustig,Bob Lustig,Bob Lustig,null,Bob Lustig,Stew Barber,Stew Barber,Stew Barber,Stew Barber,null,null,null,Bill Polian,Bill Polian,Bill Polian,Bill Polian,Bill Polian,Bill Polian,Bill Polian,John Butler,John Butler,John Butler,John Butler,John Butler,John Butler,John Butler,John Butler,Tom Donahoe,Tom Donahoe,Tom Donahoe,Tom Donahoe,Tom Donahoe,Marv Levy,Marv Levy,Russ Brandon,Russ Brandon,Russ Brandon,Buddy Nix,Buddy Nix,Doug Whaley,Doug Whaley,Doug Whaley,Doug Whaley,Brandon Beane,Brandon Beane,Brandon Beane,Brandon Beane,Brandon Beane,Brandon Beane,Brandon Beane
MIA,Miami Dolphins,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Chuck Burr,Joe Robbie,Joe Robbie,Joe Robbie,Don Shula,Don Shula,Don Shula,Don Shula,Don Shula,Don Shula,Don Shula,Don Shula,Mike Robbie,Mike Robbie,Mike Robbie,Mike Robbie,Mike Robbie,Mike Robbie,Mike Robbie,Mike Robbie,Mike Robbie,Mike Robbie,Mike Robbie,Mike Robbie,Eddie Jones,Eddie Jones,Eddie Jones,Eddie Jones,Eddie Jones,Eddie Jones,Eddie Jones,Eddie Jones,Eddie Jones,Eddie Jones,Eddie Jones,Eddie Jones,Eddie Jones,Eddie Jones,Eddie Jones,Randy Mueller,Randy Mueller,Randy Mueller,Jeff Ireland,Jeff Ireland,Jeff Ireland,Jeff Ireland,Jeff Ireland,Jeff Ireland,Dennis Hickey,Dennis Hickey,Chris Grier,Chris Grier,Chris Grier,Chris Grier,Chris Grier,Chris Grier,Chris Grier,Chris Grier
NYJ,New York Jets,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Weeb Ewbank,Weeb Ewbank,Weeb Ewbank,Weeb Ewbank,Weeb Ewbank,Weeb Ewbank,Weeb Ewbank,Weeb Ewbank,Weeb Ewbank,Weeb Ewbank,Weeb Ewbank,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Dick Steinberg,null,null,Bill Parcells,Bill Parcells,Bill Parcells,null,Terry Bradway,Terry Bradway,Terry Bradway,Terry Bradway,Terry Bradway,Mike Tannenbaum,Mike Tannenbaum,Mike Tannenbaum,Mike Tannenbaum,Mike Tannenbaum,Mike Tannenbaum,Mike Tannenbaum,John Idzik,John Idzik,Mike Maccagnan,Mike Maccagnan,Mike Maccagnan,Mike Maccagnan,Joe Douglas,Joe Douglas,Joe Douglas,Joe Douglas,Joe Douglas
NWE,New England Patriots,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Ed McKeever,Mike Holovak,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Bill Parcells,Bill Parcells,Bill Parcells,Bill Parcells,,,,Bill Belichick,Bill Belichick,Bill Belichick,Bill Belichick,Bill Belichick,Bill Belichick,Bill Belichick,Bill Belichick,Bill Belichick,Bill Belichick,Bill Belichick,Bill Belichick,Bill Belichick,Bill Belichick,Bill Belichick,Bill Belichick,Bill Belichick,Bill Belichick,Bill Belichick,Bill Belichick,Bill Belichick,Bill Belichick,Bill Belichick,Bill Belichick
RAV,Baltimore Ravens,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Ozzie Newsome,Ozzie Newsome,Ozzie Newsome,Ozzie Newsome,Ozzie Newsome,Ozzie Newsome,Ozzie Newsome,Ozzie Newsome,Ozzie Newsome,Ozzie Newsome,Ozzie Newsome,Ozzie Newsome,Ozzie Newsome,Ozzie Newsome,Ozzie Newsome,Ozzie Newsome,Ozzie Newsome,Ozzie Newsome,Ozzie Newsome,Ozzie Newsome,Ozzie Newsome,Ozzie Newsome,Ozzie Newsome,Eric DeCosta,Eric DeCosta,Eric DeCosta,Eric DeCosta,Eric DeCosta
PIT,Pittsburgh Steelers,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Francis Fogarty,Francis Fogarty,Francis Fogarty,Francis Fogarty,Francis Fogarty,Francis Fogarty,Francis Fogarty,Francis Fogarty,null,null,null,null,Dan Rooney,Dan Rooney,Art Rooney Jr.,Art Rooney Jr.,Art Rooney Jr.,Art Rooney Jr.,Art Rooney Jr.,Art Rooney Jr.,Art Rooney Jr.,Art Rooney Jr.,Art Rooney Jr.,Art Rooney Jr.,Art Rooney Jr.,Art Rooney Jr.,Art Rooney Jr.,Art Rooney Jr.,Art Rooney Jr.,Art Rooney Jr.,Dick Haley,Dick Haley,Dick Haley,Dick Haley,Tom Donahoe,Tom Donahoe,Tom Donahoe,Tom Donahoe,Tom Donahoe,Tom Donahoe,Tom Donahoe,Tom Donahoe,Tom Donahoe,Kevin Colbert,Kevin Colbert,Kevin Colbert,Kevin Colbert,Kevin Colbert,Kevin Colbert,Kevin Colbert,Kevin Colbert,Kevin Colbert,Kevin Colbert,Kevin Colbert,Kevin Colbert,Kevin Colbert,Kevin Colbert,Kevin Colbert,Kevin Colbert,Kevin Colbert,Kevin Colbert,Kevin Colbert,Kevin Colbert,Kevin Colbert,Kevin Colbert,Omar Khan,Omar Khan
CIN,Cincinnati Bengals,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Paul Brown,Paul Brown,Paul Brown,Paul Brown,Paul Brown,Paul Brown,Paul Brown,Paul Brown,null,null,null,null,Paul Brown,Paul Brown,Paul Brown,Paul Brown,Paul Brown,Paul Brown,Paul Brown,Paul Brown,Paul Brown,Paul Brown,Paul Brown,Mike Brown,null,null,null,null,null,null,null,null,null,Mike Brown,Mike Brown,Mike Brown,Mike Brown,Mike Brown,Mike Brown,Mike Brown,Mike Brown,,Mike Brown,Mike Brown,Mike Brown,Mike Brown,,,,,,,,,,
CLE,Cleveland Browns,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Paul Brown,Paul Brown,Paul Brown,Paul Brown,Paul Brown,Paul Brown,Paul Brown,Paul Brown,Paul Brown,Paul Brown,Paul Brown,Paul Brown,Paul Brown,Paul Brown,Paul Brown,Paul Brown,Paul Brown,Harold Sauerbrei,Harold Sauerbrei,Harold Sauerbrei,Harold Sauerbrei,Harold Sauerbrei,Harold Sauerbrei,Harold Sauerbrei,Harold Sauerbrei,null,null,null,null,Peter Hadhazy,Peter Hadhazy,Peter Hadhazy,null,null,null,null,null,null,Peter Hadhazy,Ernie Accorsi,Ernie Accorsi,Ernie Accorsi,Ernie Accorsi,null,null,Ernie Accorsi,Bill Belichick,Bill Belichick,Bill Belichick,Bill Belichick,null,null,null,null,null,Dwight Clark,Butch Davis,Butch Davis,Butch Davis,Phil Savage,Phil Savage,Phil Savage,Phil Savage,George Kokinis,Tom Heckert,Tom Heckert,Tom Heckert,Michael Lombardi,Ray Farmer,Ray Farmer,,John Dorsey,John Dorsey,John Dorsey,Andrew Berry,Andrew Berry,Andrew Berry,Andrew Berry
HTX,Houston Texans,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Charley Casserly,Charley Casserly,Charley Casserly,Charley Casserly,Rick Smith,Rick Smith,Rick Smith,Rick Smith,Rick Smith,Rick Smith,Rick Smith,Rick Smith,Rick Smith,Rick Smith,Rick Smith,Rick Smith,Brian Gaine,Bill O'Brien,Bill O'Brien,Nick Caserio,Nick Caserio,Nick Caserio
CLT,Indianapolis Colts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Don Kellett,Don Kellett,Don Kellett,Don Kellett,Don Kellett,Don Kellett,Don Kellett,Don Kellett,Don Kellett,Don Kellett,Don Kellett,Don Kellett,Joe Campanella,Joe Campanella,Harry Hulmes,Harry Hulmes,null,null,null,null,null,Joe Thomas,Joe Thomas,Dick Szymanski,Dick Szymanski,Dick Szymanski,null,null,null,null,null,null,null,null,null,null,null,null,James Irsay,James Irsay,Bill Tobin,Bill Tobin,null,null,Bill Polian,Bill Polian,Bill Polian,Bill Polian,Bill Polian,Bill Polian,Bill Polian,Bill Polian,Bill Polian,Bill Polian,Bill Polian,Bill Polian,Chris Polian,Chris Polian,Ryan Grigson,Ryan Grigson,Ryan Grigson,Ryan Grigson,Ryan Grigson,Chris Ballard,Chris Ballard,Chris Ballard,Chris Ballard,Chris Ballard,Chris Ballard,Chris Ballard
