Abbrev,Team,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
BUF,Buffalo Bills,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Ralph Wilson,Ralph Wilson,Ralph Wilson,Ralph Wilson,null,null,null,null,null,null,Ralph Wilson,Ralph Wilson,Ralph Wilson,Ralph Wilson,Ralph Wilson,null,Ralph Wilson,Ralph Wilson,Ralph Wilson,Ralph Wilson,Ralph Wilson,null,null,null,Ralph Wilson,Ralph Wilson,Ralph Wilson,Ralph Wilson,Ralph Wilson,Ralph Wilson,Ralph Wilson,Ralph Wilson,Ralph Wilson,Ralph Wilson,Ralph Wilson,Ralph Wilson,Ralph Wilson,Ralph Wilson,Ralph Wilson,Ralph Wilson,Ralph Wilson,Ralph Wilson,Ralph Wilson,Ralph Wilson,Ralph Wilson,Ralph Wilson,Ralph Wilson,Ralph Wilson,Ralph Wilson,Ralph Wilson,Ralph Wilson,Ralph Wilson,Mary Wilson,Kim Pegula,Kim Pegula,Kim Pegula,Kim Pegula,Kim Pegula,Kim Pegula,Kim Pegula,Kim Pegula,Kim Pegula,Kim Pegula
MIA,Miami Dolphins,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Joe Robbie,Joe Robbie,Joe Robbie,Joe Robbie,Joe Robbie,Joe Robbie,Joe Robbie,Joe Robbie,Joe Robbie,Joe Robbie,Joe Robbie,Joe Robbie,Joe Robbie,Joe Robbie,Joe Robbie,Joe Robbie,Joe Robbie,Joe Robbie,Joe Robbie,Joe Robbie,Joe Robbie,Joe Robbie,Joe Robbie,Joe Robbie,Tim Robbie,Tim Robbie,Tim Robbie,Tim Robbie,Wayne Huizenga,Wayne Huizenga,Wayne Huizenga,Wayne Huizenga,Wayne Huizenga,Wayne Huizenga,Wayne Huizenga,Wayne Huizenga,Wayne Huizenga,Wayne Huizenga,Wayne Huizenga,Wayne Huizenga,Wayne Huizenga,Wayne Huizenga,Wayne Huizenga,Stephen Ross,Stephen Ross,Stephen Ross,Stephen Ross,Stephen Ross,Stephen Ross,Stephen Ross,Stephen Ross,Stephen Ross,Stephen Ross,Stephen Ross,Stephen Ross,Stephen Ross,Stephen Ross,Stephen Ross,Stephen Ross
NYJ,New York Jets,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Leon Hess,Leon Hess,Leon Hess,Leon Hess,Leon Hess,Leon Hess,Leon Hess,Leon Hess,Leon Hess,Leon Hess,Leon Hess,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Leon Hess,null,null,Leon Hess,Leon Hess,Leon Hess,null,Woody Johnson,Woody Johnson,Woody Johnson,Woody Johnson,Woody Johnson,Woody Johnson,Woody Johnson,Woody Johnson,Woody Johnson,Woody Johnson,Woody Johnson,Woody Johnson,Woody Johnson,Woody Johnson,Woody Johnson,Woody Johnson,Woody Johnson,Woody Johnson,Woody Johnson,Woody Johnson,Woody Johnson,Woody Johnson,Woody Johnson,Woody Johnson
NWE,New England Patriots,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Billy Sullivan,Billy Sullivan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,James Orthwein,Robert Kraft,Robert Kraft,Robert Kraft,Robert Kraft,Robert Kraft,Robert Kraft,Robert Kraft,Robert Kraft,Robert Kraft,Robert Kraft,Robert Kraft,Robert Kraft,Robert Kraft,Robert Kraft,Robert Kraft,Robert Kraft,Robert Kraft,Robert Kraft,Robert Kraft,Robert Kraft,Robert Kraft,Robert Kraft,Robert Kraft,Robert Kraft,Robert Kraft,Robert Kraft,Robert Kraft,Robert Kraft,Robert Kraft,Robert Kraft,Robert Kraft
RAV,Baltimore Ravens,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Art Modell,Art Modell,Art Modell,Art Modell,Art Modell,Art Modell,Art Modell,Art Modell,Steve Bisciotti,Steve Bisciotti,Steve Bisciotti,Steve Bisciotti,Steve Bisciotti,Steve Bisciotti,Steve Bisciotti,Steve Bisciotti,Steve Bisciotti,Steve Bisciotti,Steve Bisciotti,Steve Bisciotti,Steve Bisciotti,Steve Bisciotti,Steve Bisciotti,Steve Bisciotti,Steve Bisciotti,Steve Bisciotti,Steve Bisciotti,Steve Bisciotti,Steve Bisciotti
PIT,Pittsburgh Steelers,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Art Rooney,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Art Rooney,Art Rooney,Art Rooney,Art Rooney,Art Rooney,Art Rooney,Art Rooney,Art Rooney,null,null,null,null,Art Rooney,Art Rooney,Art Rooney,Art Rooney,Art Rooney,Art Rooney,Art Rooney,Art Rooney,Art Rooney,Art Rooney,Art Rooney,Art Rooney,Art Rooney,Art Rooney,Art Rooney,Art Rooney,Art Rooney,Art Rooney,Art Rooney,Dan Rooney,Dan Rooney,Dan Rooney,Dan Rooney,Dan Rooney,Dan Rooney,Dan Rooney,Dan Rooney,Dan Rooney,Dan Rooney,Dan Rooney,Dan Rooney,Dan Rooney,Dan Rooney,Dan Rooney,Dan Rooney,Dan Rooney,Dan Rooney,Dan Rooney,Dan Rooney,Dan Rooney,Dan Rooney,Dan Rooney,Dan Rooney,Dan Rooney,Dan Rooney,Dan Rooney,Dan Rooney,Dan Rooney,Art Rooney II,Art Rooney II,Art Rooney II,Art Rooney II,Art Rooney II,Art Rooney II,Art Rooney II,Art Rooney II
CIN,Cincinnati Bengals,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Paul Brown,Paul Brown,Paul Brown,Paul Brown,Paul Brown,Paul Brown,Paul Brown,Paul Brown,null,null,null,null,Paul Brown,Paul Brown,Paul Brown,Paul Brown,Paul Brown,Paul Brown,Paul Brown,Paul Brown,Paul Brown,Paul Brown,Paul Brown,Mike Brown,null,null,null,null,null,null,null,null,null,Mike Brown,Mike Brown,Mike Brown,Mike Brown,Mike Brown,Mike Brown,Mike Brown,Mike Brown,null,Mike Brown,Mike Brown,Mike Brown,Mike Brown,Mike Brown,Mike Brown,Mike Brown,Mike Brown,Mike Brown,Mike Brown,Mike Brown,Mike Brown,Mike Brown,Mike Brown,Mike Brown
CLE,Cleveland Browns,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arthur McBride,Arthur McBride,Arthur McBride,Arthur McBride,Arthur McBride,Arthur McBride,Arthur McBride,Ellis Ryan,David Jones,David Jones,David Jones,David Jones,David Jones,David Jones,David Jones,Art Modell,Art Modell,Art Modell,Art Modell,Art Modell,Art Modell,Art Modell,Art Modell,Art Modell,Art Modell,null,null,null,null,Art Modell,Art Modell,Art Modell,null,null,null,null,null,null,Art Modell,Art Modell,Art Modell,Art Modell,Art Modell,null,null,Art Modell,Art Modell,Art Modell,Art Modell,Art Modell,null,null,null,null,null,Al Lerner,Randy Lerner,Randy Lerner,Randy Lerner,Randy Lerner,Randy Lerner,Randy Lerner,Randy Lerner,Randy Lerner,Randy Lerner,Randy Lerner,Dee Haslam,Dee Haslam,Dee Haslam,Dee Haslam,Dee Haslam,Dee Haslam,Dee Haslam,Dee Haslam,Dee Haslam,Dee Haslam,Dee Haslam,Dee Haslam,Dee Haslam
HTX,Houston Texans,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Bob McNair,Bob McNair,Bob McNair,Bob McNair,Bob McNair,Bob McNair,Bob McNair,Bob McNair,Bob McNair,Bob McNair,Bob McNair,Bob McNair,Bob McNair,Bob McNair,Bob McNair,Bob McNair,Bob McNair,Janice McNair,Janice McNair,Janice McNair,Janice McNair,Janice McNair,Cal McNair
CLT,Indianapolis Colts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Carroll Rosenbloom,Carroll Rosenbloom,Carroll Rosenbloom,Carroll Rosenbloom,Carroll Rosenbloom,Carroll Rosenbloom,Carroll Rosenbloom,Carroll Rosenbloom,Carroll Rosenbloom,Carroll Rosenbloom,Carroll Rosenbloom,Carroll Rosenbloom,Carroll Rosenbloom,Carroll Rosenbloom,Carroll Rosenbloom,Carroll Rosenbloom,null,null,null,null,null,Robert Irsay,Robert Irsay,Robert Irsay,Robert Irsay,Robert Irsay,null,null,null,null,null,null,null,null,null,null,null,null,Robert Irsay,Robert Irsay,Robert Irsay,Robert Irsay,null,null,Jim Irsay,Jim Irsay,Jim Irsay,Jim Irsay,Jim Irsay,Jim Irsay,Jim Irsay,Jim Irsay,Jim Irsay,Jim Irsay,Jim Irsay,Jim Irsay,Jim Irsay,Jim Irsay,Jim Irsay,Jim Irsay,Jim Irsay,Jim Irsay,Jim Irsay,Jim Irsay,Jim Irsay,Jim Irsay,Jim Irsay,Jim Irsay,Jim Irsay,Jim Irsay,Jim Irsay
