,Round,W plyf,(W-L),Exp,Tenure,Tenure (W-L),Tenure W plyf,SRS,Fired,gm,owner,id
0,0,0.0,-6,0,1,-6,0.0,-4.2,0,1,1,ReidAn0_1999
1,2,1.0,6,1,2,0,1.0,3.1,0,1,1,ReidAn0_2000
2,3,2.0,6,2,3,6,3.0,7.7,0,-1,1,ReidAn0_2001
3,3,1.0,8,3,4,14,4.0,8.3,0,-1,1,ReidAn0_2002
4,3,1.0,8,4,5,22,5.0,4.4,0,-1,1,ReidAn0_2003
5,4,2.0,10,5,6,32,7.0,5.6,0,-1,1,ReidAn0_2004
6,0,0.0,-4,6,7,28,7.0,-2.3,0,-1,1,ReidAn0_2005
7,2,1.0,4,7,8,32,8.0,3.4,0,-1,1,ReidAn0_2006
8,0,0.0,0,8,9,32,8.0,5.3,0,-1,1,ReidAn0_2007
9,3,2.0,3,9,10,35,10.0,7.8,0,-1,1,ReidAn0_2008
10,1,0.0,6,10,11,41,10.0,6.0,0,-1,1,ReidAn0_2009
11,1,0.0,4,11,12,45,10.0,4.2,0,-1,1,ReidAn0_2010
12,0,0.0,0,12,13,45,10.0,4.7,0,-1,1,ReidAn0_2011
13,0,0.0,-8,13,14,37,10.0,-8.9,1,-1,1,ReidAn0_2012
14,1,0.0,6,14,1,6,0.0,6.1,0,1,1,ReidAn0_2013
15,0,0.0,2,15,2,8,0.0,5.7,0,1,1,ReidAn0_2014
16,2,1.0,6,16,3,14,1.0,9.0,0,1,1,ReidAn0_2015
17,2,0.0,8,17,4,22,1.0,5.6,0,1,1,ReidAn0_2016
18,1,0.0,4,18,5,26,1.0,3.4,0,-1,1,ReidAn0_2017
19,3,1.0,8,19,6,34,2.0,8.9,0,-1,1,ReidAn0_2018
20,5,3.0,8,20,7,42,5.0,9.1,0,-1,1,ReidAn0_2019
21,4,2.0,12,21,8,54,7.0,6.8,0,-1,1,ReidAn0_2020
22,3,2.0,7,22,9,61,9.0,7.4,0,-1,1,ReidAn0_2021
23,5,3.0,11,23,10,72,12.0,6.2,0,-1,1,ReidAn0_2022
24,0,4.0,5,24,11,77,16.0,3.7,0,-1,1,ReidAn0_2023
25,0,0.0,13,25,12,90,16.0,4.2,0,-1,1,ReidAn0_2024
26,1,0.0,4,0,1,4,0.0,5.2,0,1,1,TomlMi0_2007
27,5,3.0,8,1,2,12,3.0,9.8,0,1,1,TomlMi0_2008
28,0,0.0,2,2,3,14,3.0,1.7,0,1,1,TomlMi0_2009
29,4,2.0,8,3,4,22,5.0,10.2,0,1,1,TomlMi0_2010
30,1,0.0,8,4,5,30,5.0,5.3,0,1,1,TomlMi0_2011
31,0,0.0,0,5,6,30,5.0,-0.7,0,1,1,TomlMi0_2012
32,0,0.0,0,6,7,30,5.0,-2.0,0,1,1,TomlMi0_2013
33,1,0.0,6,7,8,36,5.0,2.2,0,1,1,TomlMi0_2014
34,2,1.0,4,8,9,40,6.0,8.7,0,1,1,TomlMi0_2015
35,3,2.0,6,9,10,46,8.0,4.7,0,1,1,TomlMi0_2016
36,2,0.0,10,10,11,56,8.0,5.0,0,1,-1,TomlMi0_2017
37,0,0.0,3,11,12,59,8.0,5.6,0,1,-1,TomlMi0_2018
38,0,0.0,0,12,13,59,8.0,0.3,0,1,-1,TomlMi0_2019
39,1,0.0,8,13,14,67,8.0,4.7,0,1,-1,TomlMi0_2020
40,1,0.0,2,14,15,69,8.0,-2.5,0,1,-1,TomlMi0_2021
